City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Thinadhoo,0.5333,72.9333,81.54,71,94,18.7,MV,2022-01-27 04:59:43
297,Hachinohe,40.5,141.5,31.82,72,58,16.93,JP,2022-01-27 04:59:44
298,Port Macquarie,-31.4333,152.9167,80.56,63,51,11.45,AU,2022-01-27 04:59:44
299,Touros,-5.1989,-35.4608,76.1,81,99,8.79,BR,2022-01-27 04:59:44
300,Bulungu,-4.55,18.6,67.98,95,100,1.88,CD,2022-01-27 04:59:45
301,Cabo San Lucas,22.8909,-109.9124,68.5,66,4,4.54,MX,2022-01-27 04:56:16
302,Weligama,5.9667,80.4167,81.72,63,97,3.65,LK,2022-01-27 04:59:45
303,Aykhal,66.0,111.5,-2.07,79,68,8.3,RU,2022-01-27 04:57:03
304,Chapleau,47.8405,-83.4034,13.51,88,100,19.48,CA,2022-01-27 04:59:46
305,Rameswaram,9.2833,79.3,78.33,71,68,10.85,IN,2022-01-27 04:59:46
306,Kirovskiy,45.0917,133.5136,11.46,85,100,5.12,RU,2022-01-27 04:59:46
307,Dutlwe,-23.9833,23.9,69.44,70,61,9.26,BW,2022-01-27 04:59:47
308,Noumea,-22.2763,166.4572,84.99,99,84,16.8,NC,2022-01-27 04:59:47
309,Batemans Bay,-35.7167,150.1833,90.19,56,39,14.63,AU,2022-01-27 04:59:47
310,Tarancon,40.0085,-3.0073,35.82,53,5,5.53,ES,2022-01-27 04:59:48
311,Adrar,20.5022,-10.0711,59.14,18,17,3.71,MR,2022-01-27 04:59:54
312,Te Anau,-45.4167,167.7167,63.77,33,18,4.68,NZ,2022-01-27 04:59:55
313,Leninskoye,41.7589,69.3864,37.33,19,0,2.75,KZ,2022-01-27 04:59:55
314,Hobyo,5.3505,48.5268,76.33,64,50,16.06,SO,2022-01-27 04:58:32
315,Rancho Palos Verdes,33.7445,-118.387,62.51,68,78,1.99,US,2022-01-27 04:59:55
316,Santa Rosa,14.3122,121.1114,87.1,71,67,14.79,PH,2022-01-27 04:59:56
317,Mexico,15.0646,120.7198,86.14,49,53,13.82,PH,2022-01-27 04:59:56
318,The Pas,53.8251,-101.2541,1.42,71,0,12.66,CA,2022-01-27 04:59:56
319,Acapulco,16.8634,-99.8901,75.79,82,1,4.32,MX,2022-01-27 04:59:57
320,Nome,64.5011,-165.4064,-19.89,89,1,4.18,US,2022-01-27 04:59:57
321,Pisco,-13.7,-76.2167,69.85,73,0,13.8,PE,2022-01-27 04:59:57
322,Parabel,58.6978,81.4825,-6.9,100,100,3.98,RU,2022-01-27 04:59:58
323,Freudenstadt,48.4333,8.4167,23.4,96,88,3.42,DE,2022-01-27 04:59:58
324,Vanimo,-2.6741,141.3028,82.92,79,89,1.48,PG,2022-01-27 04:59:59
325,Edd,13.9297,41.6925,78.4,58,0,12.5,ER,2022-01-27 04:59:59
326,Hambantota,6.1241,81.1185,80.94,74,20,8.05,LK,2022-01-27 04:57:24
327,Lander,42.833,-108.7307,22.8,73,67,6.04,US,2022-01-27 05:00:00
328,Kefar Shemaryahu,32.1856,34.8219,51.78,82,83,26.24,IL,2022-01-27 05:00:01
329,Santiago De Cao,-7.9589,-79.2392,69.85,83,94,10.13,PE,2022-01-27 05:00:15
330,Kangaatsiaq,68.3065,-53.4641,7.05,65,100,20.83,GL,2022-01-27 04:58:19
331,Rio Cuarto,-33.1307,-64.3499,67.77,88,40,13.8,AR,2022-01-27 04:55:53
332,Strezhevoy,60.7333,77.5889,3.18,99,99,7.58,RU,2022-01-27 04:59:34
333,High Level,58.5169,-117.136,7.25,98,59,2.33,CA,2022-01-27 05:00:40
334,Marondera,-18.1853,31.5519,60.93,93,96,8.46,ZW,2022-01-27 05:00:42
335,San Vicente,-26.6167,-54.1333,68.86,99,85,2.01,AR,2022-01-27 05:00:43
336,Kolda,12.8833,-14.95,68.7,15,41,3.47,SN,2022-01-27 05:00:44
337,Arman,59.7,150.1667,-2.99,79,100,10.16,RU,2022-01-27 05:00:46
338,Pangnirtung,66.1451,-65.7125,-25.67,92,100,6.02,CA,2022-01-27 05:00:46
339,Loandjili,-4.7561,11.8578,76.77,87,98,3.2,CG,2022-01-27 05:00:47
340,Broken Hill,-31.95,141.4333,98.37,21,25,6.58,AU,2022-01-27 05:00:48
341,Chunskiy,56.0815,99.6342,7.61,85,100,2.15,RU,2022-01-27 05:00:49
342,Miranda,3.2499,-76.2281,69.93,96,100,0.56,CO,2022-01-27 05:00:49
343,Killybegs,54.6333,-8.45,45.45,70,97,17.09,IE,2022-01-27 05:00:50
344,Sisophon,13.5859,102.9737,92.41,30,17,4.34,KH,2022-01-27 05:00:50
345,Cabedelo,-6.9811,-34.8339,77.94,83,90,9.71,BR,2022-01-27 05:00:51
346,Kaeo,-35.1,173.7833,78.33,55,0,1.39,NZ,2022-01-27 05:00:51
347,Kapoeta,4.7717,33.5903,80.55,32,48,15.35,SS,2022-01-27 05:00:52
348,Kavieng,-2.5744,150.7967,83.84,73,83,6.46,PG,2022-01-27 05:00:52
349,Christchurch,-43.5333,172.6333,62.91,56,40,8.01,NZ,2022-01-27 04:58:02
350,Rorvik,64.8621,11.2373,37.92,95,100,11.63,NO,2022-01-27 05:00:53
351,Tevriz,57.509,72.4042,2.75,95,99,4.41,RU,2022-01-27 05:00:53
352,Alta Floresta,-9.8756,-56.0861,70.39,99,100,2.62,BR,2022-01-27 05:00:54
353,Port Lincoln,-34.7333,135.8667,77.07,62,4,9.78,AU,2022-01-27 05:00:54
354,Waingapu,-9.6567,120.2641,87.31,64,100,16.2,ID,2022-01-27 05:00:55
355,Encarnacion,-27.3333,-55.9,75.29,86,100,2.44,PY,2022-01-27 05:00:55
356,Shingu,33.7333,135.9833,53.51,47,82,4.72,JP,2022-01-27 05:00:56
357,Cabra,37.4725,-4.4421,52.66,64,99,4.12,ES,2022-01-27 05:00:56
358,Sao Joao Da Barra,-21.6403,-41.0511,74.34,87,4,15.82,BR,2022-01-27 05:01:03
359,Haicheng,40.8516,122.7475,23.58,33,0,11.86,CN,2022-01-27 05:01:03
360,Vostok,46.4856,135.8833,8.56,85,100,5.7,RU,2022-01-27 05:01:03
361,Nyurba,63.2842,118.3319,-2.13,95,95,5.12,RU,2022-01-27 05:01:04
362,Sur,22.5667,59.5289,70.93,43,0,4.63,OM,2022-01-27 05:01:04
363,Nuuk,64.1835,-51.7216,20.01,38,75,10.36,GL,2022-01-27 05:01:05
364,Dicabisagan,17.0818,122.4157,79.21,83,96,4.09,PH,2022-01-27 05:01:05
365,Paragominas,-2.9667,-47.4833,70.7,99,100,4.05,BR,2022-01-27 05:01:05
366,Karasjok,69.4719,25.5112,12.31,98,100,2.24,NO,2022-01-27 05:01:06
367,Colombo,6.9319,79.8478,80.55,67,97,6.55,LK,2022-01-27 04:59:28
368,Bud,39.447,-86.1758,15.22,73,0,5.75,US,2022-01-27 05:01:06
369,Roma,43.2128,-75.4557,4.87,79,0,5.75,US,2022-01-27 05:01:07
370,Waipawa,-41.4122,175.5153,62.46,54,50,17.34,NZ,2022-01-27 05:01:07
371,Saint-Joseph,-21.3667,55.6167,80.96,59,16,7.49,RE,2022-01-27 04:59:57
372,La Ronge,55.1001,-105.2842,-10.08,97,25,5.66,CA,2022-01-27 05:01:07
373,Dhidhdhoo,6.8833,73.1,78.6,56,100,8.16,MV,2022-01-27 04:56:14
374,Asau,46.4333,26.4,27.52,86,91,6.87,RO,2022-01-27 05:01:08
375,Manjacaze,-24.7117,33.8828,76.71,88,90,6.02,MZ,2022-01-27 05:01:08
376,Praia Da Vitoria,38.7333,-27.0667,57.76,86,49,11.25,PT,2022-01-27 05:01:09
377,Lasa,46.6166,10.7002,30.36,50,80,6.17,IT,2022-01-27 05:01:09
378,Troitsko-Pechorsk,62.7084,56.1964,7.86,97,100,2.04,RU,2022-01-27 05:01:09
379,Bilibino,68.0546,166.4372,-25.49,94,63,2.35,RU,2022-01-27 05:01:10
380,Grand Gaube,-20.0064,57.6608,82.38,58,23,7.0,MU,2022-01-27 05:01:10
381,Ambon,-3.6954,128.1814,89.74,70,20,6.91,ID,2022-01-27 05:00:59
382,Trincomalee,8.5711,81.2335,79.66,63,82,10.89,LK,2022-01-27 05:01:10
383,Bose,45.4612,8.0137,47.73,47,15,1.9,IT,2022-01-27 05:01:11
384,Asyut,27.181,31.1837,39.97,64,0,6.64,EG,2022-01-27 05:01:11
385,Oban,56.4127,-5.4706,44.38,80,97,12.1,GB,2022-01-27 05:01:12
386,Cedar Falls,42.5278,-92.4455,21.58,74,96,8.01,US,2022-01-27 04:57:13
387,Saint-Augustin,51.226,-58.6502,-20.52,87,1,7.96,CA,2022-01-27 05:01:12
388,El Arenal,20.7833,-103.7,65.25,61,96,2.89,MX,2022-01-27 05:01:13
389,Xiongzhou,25.1167,114.3,68.05,65,74,6.24,CN,2022-01-27 04:58:11
390,Valparaiso,-33.0393,-71.6273,59.38,87,2,8.48,CL,2022-01-27 05:01:13
391,Gebre Guracha,9.8,38.4,54.64,39,1,1.54,ET,2022-01-27 05:01:13
392,Meulaboh,4.1363,96.1285,84.69,65,27,3.98,ID,2022-01-27 05:01:14
393,Lazaro Cardenas,17.9583,-102.2,74.08,79,49,2.93,MX,2022-01-27 05:01:14
394,Turukhansk,65.8167,87.9833,-5.08,93,100,15.19,RU,2022-01-27 05:01:15
395,Sokolka,53.4072,23.5023,35.04,98,100,12.77,PL,2022-01-27 04:59:37
396,Berlevag,70.8578,29.0864,25.36,79,100,12.66,NO,2022-01-27 05:01:15
397,Taltal,-25.4,-70.4833,65.01,84,38,1.72,CL,2022-01-27 05:01:16
398,Matagami,49.7502,-77.6328,5.11,72,100,19.57,CA,2022-01-27 05:01:16
399,Copiapo,-27.3667,-70.3333,64.2,78,0,1.74,CL,2022-01-27 05:00:54
400,Presidencia Roque Saenz Pena,-26.7852,-60.4388,77.7,73,48,7.25,AR,2022-01-27 05:01:16
401,Lukulu,-14.3707,23.242,65.37,95,100,4.21,ZM,2022-01-27 05:01:17
402,Ati,13.2154,18.3353,60.87,25,25,13.33,TD,2022-01-27 05:01:17
403,Luena,-11.7833,19.9167,60.89,97,99,2.86,AO,2022-01-27 05:01:24
404,Deming,32.2687,-107.7586,43.25,31,95,4.07,US,2022-01-27 05:01:24
405,Stokmarknes,68.5646,14.9108,30.38,92,100,4.74,NO,2022-01-27 05:01:24
406,Borodino,55.9106,94.8983,13.62,93,100,3.83,RU,2022-01-27 05:01:25
407,Vestmannaeyjar,63.4427,-20.2734,37.78,63,79,4.43,IS,2022-01-27 04:57:07
408,Ninghai,29.2892,121.4247,47.98,95,100,6.13,CN,2022-01-27 05:01:25
409,Yenagoa,4.9247,6.2642,72.77,93,11,2.89,NG,2022-01-27 05:01:26
410,Bukama,-9.2,25.85,67.93,97,100,1.28,CD,2022-01-27 05:01:26
411,Lewiston,44.1003,-70.2148,6.48,64,0,0.0,US,2022-01-27 05:01:26
412,Sorland,67.667,12.6934,37.81,76,80,6.08,NO,2022-01-27 05:01:27
413,Texarkana,33.4251,-94.0477,36.1,50,0,1.99,US,2022-01-27 05:01:27
414,Micheweni,-4.9667,39.8333,80.19,69,89,10.54,TZ,2022-01-27 05:01:27
415,Kushima,31.4583,131.2333,54.12,80,100,4.56,JP,2022-01-27 05:01:28
416,Khargupur,27.3833,81.9833,60.22,56,0,7.76,IN,2022-01-27 05:01:28
417,Illapel,-31.6308,-71.1653,66.11,73,0,2.55,CL,2022-01-27 05:01:28
418,Bocaiuva,-17.1078,-43.815,65.17,93,32,2.53,BR,2022-01-27 05:01:29
419,Jardim,-21.4803,-56.1381,74.5,86,100,4.85,BR,2022-01-27 05:01:29
420,Birao,10.2849,22.7882,65.34,20,100,11.92,CF,2022-01-27 05:01:29
421,Lakes Entrance,-37.8811,147.981,82.58,76,98,5.55,AU,2022-01-27 05:01:30
422,Coihaique,-45.5752,-72.0662,55.65,68,0,1.19,CL,2022-01-27 05:01:30
423,Bosaso,11.2842,49.1816,73.02,64,9,3.15,SO,2022-01-27 05:01:30
424,Husavik,66.0449,-17.3389,21.78,78,100,4.12,IS,2022-01-27 05:01:31
425,Storslett,69.7678,21.0247,23.2,78,100,5.06,NO,2022-01-27 05:01:31
426,Harrisonburg,38.4496,-78.8689,19.44,72,0,0.0,US,2022-01-27 05:01:32
427,Coruripe,-10.1256,-36.1756,76.66,84,30,6.8,BR,2022-01-27 05:01:32
428,Bukachacha,52.9833,116.9167,5.34,72,27,2.62,RU,2022-01-27 05:01:32
429,State College,40.7934,-77.86,8.8,82,0,0.0,US,2022-01-27 04:56:37
430,Vila Velha,-20.3297,-40.2925,74.95,82,27,5.01,BR,2022-01-27 05:00:58
431,Corrente,-3.7367,-43.3394,72.05,99,100,0.89,BR,2022-01-27 05:01:33
432,Tommot,58.9564,126.2925,1.81,94,100,9.66,RU,2022-01-27 05:01:33
433,Roald,62.5833,6.1333,39.9,100,100,11.5,NO,2022-01-27 05:01:34
434,Bolshaya Glushitsa,50.2406,43.5908,22.64,96,99,7.14,RU,2022-01-27 05:01:34
435,Odesskoye,54.2111,72.9651,0.75,95,95,6.17,RU,2022-01-27 05:01:34
436,Oranjemund,-28.55,16.4333,63.93,86,92,15.03,NA,2022-01-27 05:01:35
437,Freeport,40.6576,-73.5832,23.25,53,9,1.01,US,2022-01-27 04:57:20
438,Cabo Rojo,18.0866,-67.1457,73.67,84,34,4.81,PR,2022-01-27 05:01:36
439,Villazon,-22.0866,-65.5942,50.94,77,100,4.0,BO,2022-01-27 05:01:36
440,Brainerd,46.358,-94.2008,32.02,74,100,9.22,US,2022-01-27 05:01:36
441,Sydney,-33.8679,151.2073,82.96,64,75,3.0,AU,2022-01-27 05:01:37
442,Caohai,26.8661,104.2841,40.44,85,100,3.15,CN,2022-01-27 05:01:37
443,Butembo,0.15,29.2833,61.59,64,88,2.24,CD,2022-01-27 05:01:37
444,Shimanovsk,52.0,127.7,5.29,70,4,9.44,RU,2022-01-27 05:01:38
445,Geraldton,-28.7667,114.6,86.41,45,0,23.02,AU,2022-01-27 05:01:38
446,Altay,47.8667,88.1167,10.47,74,100,2.46,CN,2022-01-27 05:01:38
447,Zolotonosha,49.6689,32.0377,18.3,94,100,4.43,UA,2022-01-27 05:01:39
448,Kirakira,-10.4544,161.9205,77.92,89,100,8.14,SB,2022-01-27 05:01:39
449,Sundsvall,62.3913,17.3063,28.96,77,100,5.75,SE,2022-01-27 05:01:45
450,Saint Pete Beach,27.7253,-82.7412,60.3,78,100,4.0,US,2022-01-27 05:01:46
451,Rundu,-17.9333,19.7667,65.23,88,99,4.32,NA,2022-01-27 05:01:46
452,Yumen,40.2833,97.2,26.96,32,88,11.74,CN,2022-01-27 04:57:28
453,Cayenne,4.9333,-52.3333,75.24,94,75,3.44,GF,2022-01-27 05:01:47
454,Yurla,59.3259,54.3223,11.01,95,100,3.87,RU,2022-01-27 05:01:47
455,Feijo,-8.1642,-70.3536,70.68,96,97,2.46,BR,2022-01-27 05:01:47
456,Jhalida,23.3667,85.9667,63.14,43,0,6.71,IN,2022-01-27 05:01:48
457,Nassjo,57.6531,14.6968,39.29,97,100,13.62,SE,2022-01-27 05:01:48
458,Vinh,18.6667,105.6667,78.22,68,56,4.45,VN,2022-01-27 05:01:48
459,Chumikan,54.7183,135.315,0.63,85,100,12.82,RU,2022-01-27 05:01:49
460,Souillac,-20.5167,57.5167,82.36,65,75,5.75,MU,2022-01-27 05:01:49
461,Peterhead,57.5058,-1.7981,45.0,72,46,31.61,GB,2022-01-27 05:01:49
462,Salalah,17.0151,54.0924,71.56,55,0,1.1,OM,2022-01-27 05:01:50
463,Santiago,-33.4569,-70.6483,70.99,54,0,9.22,CL,2022-01-27 05:01:50
464,Chitral,35.8462,71.7858,29.08,48,0,8.88,PK,2022-01-27 05:01:50
465,Banyo,6.75,11.8167,61.11,29,93,1.9,CM,2022-01-27 05:01:51
466,Beringovskiy,63.05,179.3167,0.88,97,100,5.95,RU,2022-01-27 05:01:51
467,Quatre Cocos,-20.2078,57.7625,82.09,63,21,12.01,MU,2022-01-27 05:01:51
468,Mandera,3.9366,41.867,76.91,31,48,8.48,KE,2022-01-27 05:01:52
469,Letlhakane,-21.4167,25.5833,69.42,79,100,17.2,BW,2022-01-27 05:01:52
470,Akyab,20.15,92.9,76.62,55,0,4.83,MM,2022-01-27 05:01:53
471,Antalaha,-14.9003,50.2788,78.51,72,69,7.36,MG,2022-01-27 05:01:53
472,Klaksvik,62.2266,-6.589,36.52,65,100,29.51,FO,2022-01-27 05:00:56
473,Itarema,-2.9248,-39.9167,77.14,86,100,10.0,BR,2022-01-27 04:58:42
474,Cardston,49.2,-113.3019,24.44,85,100,1.59,CA,2022-01-27 05:01:54
475,Gornozavodsk,58.3758,58.3211,13.53,95,100,7.25,RU,2022-01-27 05:01:54
476,Yuma,32.7253,-114.6244,56.17,21,20,8.01,US,2022-01-27 05:01:54
477,Inirida,3.8653,-67.9239,74.55,91,66,2.28,CO,2022-01-27 05:01:04
478,Marovoay,-16.1,46.6333,78.94,86,98,3.69,MG,2022-01-27 05:01:55
479,Huarmey,-10.0681,-78.1522,71.85,82,97,7.65,PE,2022-01-27 05:01:56
480,Rawson,-43.3002,-65.1023,61.12,61,0,10.45,AR,2022-01-27 05:01:56
481,Suntar,62.1444,117.6319,-1.37,92,100,6.8,RU,2022-01-27 05:01:56
482,Iqaluit,63.7506,-68.5145,-35.28,99,99,2.89,CA,2022-01-27 05:01:57
483,Saint-Leu,-21.15,55.2833,81.43,60,2,9.48,RE,2022-01-27 05:01:57
484,Goiatuba,-18.0125,-49.3547,66.38,93,67,4.92,BR,2022-01-27 05:01:57
485,Nova Russas,-4.7067,-40.5631,70.41,97,100,1.1,BR,2022-01-27 05:01:58
486,Paamiut,61.994,-49.6678,16.56,76,100,9.37,GL,2022-01-27 05:01:58
487,Maneadero,31.7167,-116.5667,55.33,51,16,2.33,MX,2022-01-27 05:01:58
488,Nizwa,22.9333,57.5333,67.59,38,0,0.54,OM,2022-01-27 05:01:59
489,Kalmunai,7.4167,81.8167,80.38,62,92,10.13,LK,2022-01-27 05:01:59
490,Almaznyy,48.0448,40.045,23.14,100,96,2.73,RU,2022-01-27 05:02:00
491,Abu Kamal,34.4506,40.9171,46.69,59,83,17.65,SY,2022-01-27 05:02:00
492,Magnor,59.9511,12.1996,40.41,92,100,9.06,SE,2022-01-27 05:02:00
493,Okha,53.5739,142.9478,-4.05,89,41,11.7,RU,2022-01-27 05:02:01
494,Honiara,-9.4333,159.95,80.65,82,100,7.05,SB,2022-01-27 05:02:01
495,Longkou,37.6508,120.3286,32.52,52,20,12.46,CN,2022-01-27 05:02:01
496,Omsukchan,62.5333,155.8,-27.58,98,94,5.5,RU,2022-01-27 05:02:08
497,Sassandra,4.95,-6.0833,75.56,90,12,4.7,CI,2022-01-27 04:58:13
498,Rognedino,53.8015,33.5576,6.96,98,100,5.7,RU,2022-01-27 05:02:08
499,Ilulissat,69.2167,-51.1,6.69,64,100,13.78,GL,2022-01-27 04:59:04
500,Southbridge,42.0751,-72.0334,13.26,65,0,2.98,US,2022-01-27 05:02:09
501,Silva Jardim,-22.6508,-42.3917,72.28,85,12,4.36,BR,2022-01-27 04:58:33
502,Fukue,32.6881,128.8419,50.77,58,99,11.95,JP,2022-01-27 05:02:09
503,Diego De Almagro,-26.3667,-70.05,61.52,61,0,2.44,CL,2022-01-27 05:01:56
504,Dehloran,32.6941,47.2679,55.45,83,81,10.27,IR,2022-01-27 05:02:10
505,Anchorage,61.2181,-149.9003,25.32,85,100,5.99,US,2022-01-27 05:00:49
506,San Luis,-33.295,-66.3356,67.14,81,84,25.34,AR,2022-01-27 05:00:49
507,Hervey Bay,-25.2986,152.8535,83.03,59,69,18.19,AU,2022-01-27 05:02:10
508,Megion,61.0296,76.1136,3.22,98,99,8.3,RU,2022-01-27 05:02:11
509,Sovetskaya Gavan,48.9723,140.2878,13.78,71,89,5.01,RU,2022-01-27 05:02:11
510,Mbini,1.574,9.6134,78.1,86,87,5.19,GQ,2022-01-27 05:02:12
511,Hede,33.7681,120.2517,41.81,58,100,13.49,CN,2022-01-27 05:02:12
512,Tulum,20.2167,-87.4667,76.93,96,42,4.81,MX,2022-01-27 05:02:12
513,Magadan,59.5667,150.8,-3.48,77,100,8.3,RU,2022-01-27 05:02:13
514,Tsiroanomandidy,-18.7667,46.0333,68.32,86,55,2.37,MG,2022-01-27 05:02:13
515,Mumbwa,-14.9783,27.0619,63.34,92,100,8.41,ZM,2022-01-27 05:02:13
516,Samarai,-10.6167,150.6667,84.15,74,100,4.18,PG,2022-01-27 05:02:14
517,Tual,-5.6667,132.75,84.52,74,74,6.35,ID,2022-01-27 05:02:14
518,Bonavista,48.6499,-53.1147,29.12,69,100,20.22,CA,2022-01-27 05:01:05
519,Melfort,52.8667,-104.6177,8.42,87,97,11.25,CA,2022-01-27 05:02:15
520,Shizunai,42.3339,142.3669,32.68,62,43,11.88,JP,2022-01-27 05:02:15
521,Ewo,-0.8725,14.8206,72.01,81,7,2.48,CG,2022-01-27 05:02:15
522,Anloga,5.7947,0.8973,70.02,84,0,6.89,GH,2022-01-27 04:58:18
523,Koundara,12.4833,-13.3,69.69,16,73,0.83,GN,2022-01-27 05:02:16
524,Rantepao,-2.9701,119.8978,85.75,52,100,3.06,ID,2022-01-27 05:02:16
525,Axim,4.8699,-2.2405,77.25,87,3,2.15,GH,2022-01-27 05:02:16
526,Atasu,48.6814,71.6433,2.23,93,63,3.78,KZ,2022-01-27 05:02:17
527,Vieux-Habitants,16.0589,-61.7659,71.71,75,1,9.53,GP,2022-01-27 05:02:17
528,Irbeyskoye,55.6428,95.4522,14.18,93,100,3.42,RU,2022-01-27 05:02:18
529,Tateyama,34.9833,139.8667,53.1,51,100,9.66,JP,2022-01-27 05:02:18
530,Vodnyy,63.5046,53.4095,1.35,99,90,3.51,RU,2022-01-27 05:02:18
531,Salvador,13.8333,-88.9167,68.05,88,36,1.68,SV,2022-01-27 04:58:14
532,Stephenville Crossing,48.5,-58.4318,16.21,82,95,12.26,CA,2022-01-27 05:02:19
533,Flinders,-34.5833,150.8552,82.18,65,6,8.99,AU,2022-01-27 05:02:19
534,Riyadh,24.6877,46.7219,63.91,27,0,4.94,SA,2022-01-27 05:02:19
535,Bathsheba,13.2167,-59.5167,75.74,80,14,13.53,BB,2022-01-27 05:02:20
536,Iranshahr,27.2025,60.6848,62.87,20,0,3.02,IR,2022-01-27 05:02:20
537,Santa Catalina,9.3337,122.8637,86.36,70,18,2.66,PH,2022-01-27 05:02:21
538,Kasongo-Lunda,-6.4667,16.8167,66.54,98,99,0.81,CD,2022-01-27 05:02:21
539,Raudeberg,61.9875,5.1352,43.47,95,100,5.99,NO,2022-01-27 05:00:52
540,Maragogi,-9.0122,-35.2225,76.3,86,27,4.61,BR,2022-01-27 05:02:21
541,Villa Carlos Paz,-31.4241,-64.4978,69.24,48,100,4.0,AR,2022-01-27 05:02:16
542,Cockburn Town,21.4612,-71.1419,77.36,76,1,12.88,TC,2022-01-27 05:02:28
543,Guarapari,-20.6667,-40.4975,74.89,88,38,7.99,BR,2022-01-27 04:59:28
544,Sitka,57.0531,-135.33,33.76,82,100,5.23,US,2022-01-27 04:59:12
545,Lata,40.1629,-8.3327,48.06,77,54,5.5,PT,2022-01-27 05:02:29
546,Ottawa,45.4112,-75.6981,-6.29,64,0,6.91,CA,2022-01-27 04:59:12
547,Laguna,38.421,-121.4238,53.31,78,0,3.44,US,2022-01-27 05:02:29
548,Guadalupe Victoria,32.2869,-115.105,54.95,20,24,8.1,MX,2022-01-27 05:02:30
549,Rafaela,-31.2503,-61.4867,72.0,62,62,8.01,AR,2022-01-27 05:02:30
550,Sola,-13.8833,167.55,81.34,80,100,13.69,VU,2022-01-27 05:02:30
551,Wenling,28.3669,121.36,51.8,88,100,15.52,CN,2022-01-27 05:02:31
552,Taksimo,56.3444,114.8794,-7.22,91,44,0.87,RU,2022-01-27 05:02:31
553,Pinega,64.7001,43.3936,0.72,99,86,5.68,RU,2022-01-27 05:02:31
554,Pascagoula,30.3658,-88.5561,43.03,54,4,9.33,US,2022-01-27 05:02:32
555,San Quintin,30.4833,-115.95,57.24,72,87,7.29,MX,2022-01-27 05:02:32
556,Aksarka,66.5606,67.7975,8.56,94,100,7.54,RU,2022-01-27 05:02:32
557,Karratha,-20.7377,116.8463,90.23,45,1,19.46,AU,2022-01-27 05:02:33
558,Rio Grande,-32.035,-52.0986,72.95,91,100,16.78,BR,2022-01-27 05:02:33
559,Watsa,3.0372,29.5355,67.23,47,96,1.45,CD,2022-01-27 05:02:34
560,Sungaipenuh,-2.0833,101.3833,81.32,52,100,2.37,ID,2022-01-27 05:02:34
