City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Garissa,-0.4536,39.6401,87.39,31,18,8.19,KE,2022-01-30 19:28:24
297,Palauig,15.435,119.9045,77.0,83,9,6.35,PH,2022-01-30 19:28:25
298,Narsaq,60.9167,-46.05,10.62,63,100,10.45,GL,2022-01-30 19:28:26
299,Nipawin,53.3668,-104.0009,17.64,86,75,9.22,CA,2022-01-30 19:28:19
300,Wakema,16.6,95.1833,63.14,81,84,7.45,MM,2022-01-30 19:28:29
301,Waycross,31.2136,-82.354,58.32,24,0,11.5,US,2022-01-30 19:25:27
302,Tongliao,43.6125,122.2653,-7.31,100,39,1.25,CN,2022-01-30 19:25:27
303,Biala Podlaska,52.0324,23.1165,32.52,86,100,27.81,PL,2022-01-30 19:28:30
304,Linhai,28.85,121.1167,36.93,69,6,2.95,CN,2022-01-30 19:28:31
305,Radece,46.0681,15.1839,42.12,67,0,1.92,SI,2022-01-30 19:28:32
306,Beringovskiy,63.05,179.3167,-12.35,100,100,7.65,RU,2022-01-30 19:28:33
307,Tadine,-21.55,167.8833,79.16,90,88,10.49,NC,2022-01-30 19:28:34
308,Geraldton,-28.7667,114.6,72.01,88,100,14.97,AU,2022-01-30 19:28:35
309,Dongzhen,22.3797,110.9389,57.78,65,91,2.62,CN,2022-01-30 19:28:36
310,Victor Harbor,-35.5667,138.6167,72.91,87,59,3.98,AU,2022-01-30 19:25:10
311,Moundou,8.5667,16.0833,77.29,15,37,5.48,TD,2022-01-30 19:28:37
312,Vostok,46.4856,135.8833,-21.75,99,63,3.65,RU,2022-01-30 19:28:37
313,Santa Catarina De Tepehuanes,25.35,-105.7333,68.59,16,43,19.89,MX,2022-01-30 19:28:37
314,Pathein,16.7833,94.7333,65.86,74,51,8.03,MM,2022-01-30 19:28:38
315,Iqaluit,63.7506,-68.5145,-11.47,77,75,4.61,CA,2022-01-30 19:24:36
316,Algiers,36.7525,3.042,46.22,81,0,3.44,DZ,2022-01-30 19:25:31
317,Tual,-5.6667,132.75,83.79,76,100,19.26,ID,2022-01-30 19:28:39
318,Yinchuan,38.4681,106.2731,17.35,29,0,6.62,CN,2022-01-30 19:28:41
319,Avera,33.194,-82.5271,58.37,34,4,17.05,US,2022-01-30 19:28:43
320,Liverpool,53.4106,-2.9779,48.81,88,75,8.99,GB,2022-01-30 19:28:45
321,Vao,-22.6667,167.4833,78.96,87,100,9.37,NC,2022-01-30 19:26:11
322,San Carlos Del Zulia,9.0,-71.9135,85.98,53,98,5.59,VE,2022-01-30 19:28:53
323,Iguatu,-6.3594,-39.2986,87.75,45,99,4.36,BR,2022-01-30 19:28:54
324,Nemuro,43.3236,145.575,16.12,68,21,14.32,JP,2022-01-30 19:28:56
325,Boende,-0.2167,20.8667,80.89,27,99,1.52,CD,2022-01-30 19:28:57
326,Izberbash,42.5696,47.8645,33.85,68,38,5.01,RU,2022-01-30 19:28:58
327,Penzance,50.1186,-5.5371,50.68,78,100,20.18,GB,2022-01-30 19:28:59
328,Nuevo Ideal,24.8875,-105.0728,67.84,14,5,14.03,MX,2022-01-30 19:28:59
329,Malanje,-9.5402,16.341,64.87,96,100,4.68,AO,2022-01-30 19:29:00
330,Saucillo,28.0167,-105.2833,69.37,27,2,9.22,MX,2022-01-30 19:29:01
331,Mangan,27.5167,88.5333,50.45,68,92,2.62,IN,2022-01-30 19:29:04
332,Ambilobe,-13.2,49.05,75.6,93,100,2.28,MG,2022-01-30 19:29:05
333,Barguzin,53.6167,109.6167,-12.17,96,88,2.46,RU,2022-01-30 19:29:06
334,Laiwu,36.1928,117.6569,32.0,87,100,8.61,CN,2022-01-30 19:29:07
335,Jeremie,18.65,-74.1167,77.85,76,74,10.96,HT,2022-01-30 19:29:09
336,Olafsvik,64.8945,-23.7142,28.96,57,100,37.02,IS,2022-01-30 19:28:56
337,Marang,5.2056,103.2059,75.11,84,38,0.69,MY,2022-01-30 19:29:11
338,Kutum,14.2,24.6667,60.03,14,0,10.51,SD,2022-01-30 19:29:13
339,Palanga,55.9175,21.0686,32.02,93,75,16.11,LT,2022-01-30 19:29:13
340,Mulchen,-37.7167,-72.2333,78.66,30,10,6.98,CL,2022-01-30 19:29:14
341,Hambantota,6.1241,81.1185,76.95,88,5,12.08,LK,2022-01-30 19:29:15
342,Santa Cruz,-17.8,-63.1667,96.26,31,40,9.22,BO,2022-01-30 19:29:16
343,Mehamn,71.0357,27.8492,32.18,63,97,23.38,NO,2022-01-30 19:24:21
344,Hoa Binh,20.8133,105.3383,51.69,81,100,2.39,VN,2022-01-30 19:29:18
345,Chimbarongo,-34.7,-71.05,82.78,19,0,8.34,CL,2022-01-30 19:29:18
346,Cucuyagua,14.65,-88.8667,69.87,82,100,4.61,HN,2022-01-30 19:29:20
347,Angoram,-4.0625,144.0661,73.18,99,100,1.14,PG,2022-01-30 19:29:21
348,Constitucion,-35.3333,-72.4167,69.96,63,4,19.62,CL,2022-01-30 19:25:56
349,Plettenberg Bay,-34.0527,23.3716,70.86,92,100,4.79,ZA,2022-01-30 19:27:23
350,Morondava,-20.2833,44.2833,83.25,73,60,13.87,MG,2022-01-30 19:29:24
351,Russell,32.3502,-85.1999,61.88,32,0,5.75,US,2022-01-30 19:29:25
352,Oussouye,12.485,-16.5469,84.38,60,89,10.33,SN,2022-01-30 19:29:27
353,La Union,-5.4,-80.75,86.52,43,42,10.78,PE,2022-01-30 19:29:28
354,Pangody,65.85,74.4859,-9.49,99,89,6.82,RU,2022-01-30 19:29:30
355,Solnechnyy,50.7214,136.6319,-10.3,98,94,2.77,RU,2022-01-30 19:29:31
356,Savannah Bight,16.45,-85.85,75.99,65,96,17.96,HN,2022-01-30 19:29:34
357,Shakawe,-18.3667,21.85,67.8,88,100,7.43,BW,2022-01-30 19:29:34
358,Canon City,38.441,-105.2424,58.51,13,0,4.61,US,2022-01-30 19:29:35
359,Oksfjord,70.2396,22.3479,31.12,84,19,6.8,NO,2022-01-30 19:29:35
360,Masterton,-40.9597,175.6575,64.94,80,91,1.86,NZ,2022-01-30 19:29:36
361,Abu Kamal,34.4506,40.9171,48.92,54,30,9.33,SY,2022-01-30 19:29:37
362,Taoudenni,22.6783,-3.9836,78.1,13,98,14.27,ML,2022-01-30 19:29:38
363,Pathardi,19.1667,75.1833,68.5,24,0,2.77,IN,2022-01-30 19:29:39
364,Iberia,29.9502,-91.7507,67.05,39,0,14.97,US,2022-01-30 19:29:40
365,Severo-Kurilsk,50.6789,156.125,26.35,92,100,13.94,RU,2022-01-30 19:29:41
366,Shishou,29.7226,112.419,37.83,80,100,3.96,CN,2022-01-30 19:29:50
367,Ambulu,-8.345,113.6058,76.57,91,100,2.15,ID,2022-01-30 19:29:51
368,Paciran,-6.8767,112.3761,77.74,88,100,7.25,ID,2022-01-30 19:29:53
369,Sao Joao Da Barra,-21.6403,-41.0511,84.29,78,18,9.84,BR,2022-01-30 19:29:54
370,Guanica,17.9716,-66.908,85.21,69,7,7.0,PR,2022-01-30 19:29:55
371,Dingle,10.9995,122.6711,74.95,93,54,3.09,PH,2022-01-30 19:28:35
372,Murray Bridge,-35.1167,139.2667,72.57,89,0,4.32,AU,2022-01-30 19:29:56
373,Aurangabad,19.8833,75.3333,64.85,28,0,3.22,IN,2022-01-30 19:29:57
374,Junin,-34.5838,-60.9433,91.81,25,0,7.29,AR,2022-01-30 19:27:34
375,Dali,25.7,100.1833,38.03,88,10,4.21,CN,2022-01-30 19:30:00
376,Makhachkala,42.9764,47.5024,33.78,59,6,2.75,RU,2022-01-30 19:29:18
377,Porto Velho,-8.7619,-63.9039,84.25,65,40,5.75,BR,2022-01-30 19:25:08
378,Coruripe,-10.1256,-36.1756,82.78,68,79,12.77,BR,2022-01-30 19:30:02
379,Biak,-0.9131,122.8766,76.35,80,100,4.88,ID,2022-01-30 19:30:03
380,Pevek,69.7008,170.3133,-12.41,96,100,3.44,RU,2022-01-30 19:30:05
381,Marienberg,50.65,13.1667,36.39,85,92,17.72,DE,2022-01-30 19:30:06
382,Dondo,-19.6094,34.7431,78.31,80,50,4.92,MZ,2022-01-30 19:30:08
383,Gizo,-8.103,156.8419,82.02,77,95,7.78,SB,2022-01-30 19:30:09
384,Turkistan,43.0,68.0,28.9,56,9,7.2,KZ,2022-01-30 19:30:10
385,Pryozerne,45.2698,36.3303,41.02,74,100,17.87,UA,2022-01-30 19:30:11
386,Lichtenburg,-26.152,26.1597,63.25,79,100,5.57,ZA,2022-01-30 19:30:12
387,Santa Fe,-31.6333,-60.7,93.02,28,0,3.0,AR,2022-01-30 19:30:13
388,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,-6.7,100,96,1.01,RU,2022-01-30 19:30:14
389,Aklavik,68.2191,-135.0107,5.0,72,100,10.36,CA,2022-01-30 19:30:15
390,Bahir Dar,11.5936,37.3908,67.01,58,59,6.76,ET,2022-01-30 19:28:15
391,Ketchikan,55.3422,-131.6461,37.38,80,79,2.98,US,2022-01-30 19:30:16
392,Sakakah,29.9697,40.2064,53.17,42,100,13.78,SA,2022-01-30 19:30:17
393,Pontes E Lacerda,-15.2261,-59.3353,78.46,88,96,6.11,BR,2022-01-30 19:30:17
394,Coquimbo,-29.9533,-71.3436,69.53,68,20,13.8,CL,2022-01-30 19:30:18
395,Fairbanks,64.8378,-147.7164,-23.84,71,20,0.0,US,2022-01-30 19:26:57
396,Ambur,12.7833,78.7,68.43,97,10,3.29,IN,2022-01-30 19:30:18
397,Kenora,49.8167,-94.4337,11.59,85,100,9.22,CA,2022-01-30 19:30:19
398,Kenai,60.5544,-151.2583,15.85,100,40,3.44,US,2022-01-30 19:30:19
399,Poum,-20.2333,164.0167,79.72,78,100,8.5,NC,2022-01-30 19:28:56
400,Aqtobe,50.2797,57.2072,26.69,86,75,22.37,KZ,2022-01-30 19:30:21
401,Katobu,-4.9408,122.5276,77.11,88,100,3.51,ID,2022-01-30 19:30:22
402,Oskemen,49.9565,82.6119,17.56,73,100,4.47,KZ,2022-01-30 19:30:22
403,Strezhevoy,60.7333,77.5889,4.98,94,100,9.24,RU,2022-01-30 19:30:23
404,Hlukhiv,51.6782,33.9162,32.59,97,100,12.62,UA,2022-01-30 19:27:01
405,Mizan Teferi,6.9833,35.5833,68.05,43,100,0.89,ET,2022-01-30 19:30:24
406,Nome,64.5011,-165.4064,-6.9,77,0,0.0,US,2022-01-30 19:29:57
407,Wanning,18.8003,110.3967,69.3,88,100,12.26,CN,2022-01-30 19:30:26
408,Lazaro Cardenas,17.9583,-102.2,83.25,52,0,7.52,MX,2022-01-30 19:26:33
409,Marzuq,14.4,46.4667,62.31,81,5,6.11,YE,2022-01-30 19:30:27
410,Freeport,40.6576,-73.5832,28.38,51,0,4.0,US,2022-01-30 19:26:16
411,Eyl,7.9803,49.8164,74.91,76,99,15.5,SO,2022-01-30 19:30:32
412,Haimen,23.1935,116.6142,53.49,70,94,18.34,CN,2022-01-30 19:30:39
413,Carutapera,-1.195,-46.02,74.93,94,100,7.14,BR,2022-01-30 19:30:39
414,Saint-Joseph,-21.3667,55.6167,79.18,80,30,13.8,RE,2022-01-30 19:30:08
415,Pszczyna,49.9804,18.9538,42.04,79,100,21.5,PL,2022-01-30 19:30:41
416,Novoagansk,61.9449,76.6625,7.61,94,100,7.49,RU,2022-01-30 19:30:43
417,Thinadhoo,0.5333,72.9333,81.68,74,94,10.16,MV,2022-01-30 19:30:44
418,Gamba,-2.65,10.0,78.01,84,100,3.51,GA,2022-01-30 19:30:45
419,Bon Accord,53.8335,-113.4187,38.97,87,99,4.68,CA,2022-01-30 19:30:46
420,Izhmorskiy,56.194,86.6414,-3.59,99,68,4.25,RU,2022-01-30 19:30:46
421,Yancheng,33.3856,120.1253,31.86,65,30,5.97,CN,2022-01-30 19:30:47
422,Cartagena,10.3997,-75.5144,87.42,51,20,23.02,CO,2022-01-30 19:30:48
423,Tommot,58.9564,126.2925,-5.6,97,100,5.53,RU,2022-01-30 19:30:48
424,Maragogi,-9.0122,-35.2225,81.52,75,100,8.34,BR,2022-01-30 19:30:48
425,High Level,58.5169,-117.136,-0.29,78,100,9.22,CA,2022-01-30 19:30:49
426,Waingapu,-9.6567,120.2641,79.12,81,100,10.4,ID,2022-01-30 19:30:49
427,Nizip,37.0097,37.7942,37.36,99,100,7.09,TR,2022-01-30 19:30:50
428,Bac Lieu,9.285,105.7244,75.43,86,86,7.34,VN,2022-01-30 19:30:50
429,Belebey,54.1167,54.1167,26.6,96,100,8.41,RU,2022-01-30 19:30:51
430,Ndele,8.4109,20.6473,74.7,19,11,5.08,CF,2022-01-30 19:30:51
431,Nirmali,26.3167,86.5833,55.54,64,0,1.9,IN,2022-01-30 19:30:51
432,Kysyl-Syr,63.8986,122.7617,-25.08,100,99,3.4,RU,2022-01-30 19:30:52
433,Churachandpur,24.3333,93.6667,40.96,85,0,1.41,IN,2022-01-30 19:30:52
434,Maridi,4.9158,29.4742,74.14,25,53,4.45,SS,2022-01-30 19:30:52
435,Vigrestad,58.5667,5.7,36.59,63,100,1.41,NO,2022-01-30 19:30:53
436,Sitka,57.0531,-135.33,37.29,70,100,10.36,US,2022-01-30 19:30:53
437,Steamboat Springs,40.485,-106.8317,44.1,18,0,6.91,US,2022-01-30 19:30:54
438,Vallenar,-28.5708,-70.7581,81.32,34,0,11.16,CL,2022-01-30 19:30:55
439,Tiksi,71.6872,128.8694,-17.84,100,98,4.43,RU,2022-01-30 19:30:58
440,Okhotsk,59.3833,143.3,14.79,72,100,19.64,RU,2022-01-30 19:30:58
441,Soe,-9.8607,124.284,67.64,86,84,8.16,ID,2022-01-30 19:30:59
442,Oranjemund,-28.55,16.4333,67.75,81,94,8.59,NA,2022-01-30 19:31:00
443,Padang,-0.9492,100.3543,73.45,90,100,3.11,ID,2022-01-30 19:31:01
444,Gazojak,41.1875,61.4036,32.99,64,84,9.4,TM,2022-01-30 19:31:02
445,Cookeville,36.1628,-85.5016,51.51,39,0,5.01,US,2022-01-30 19:29:09
446,Bredy,52.4153,60.3411,25.05,93,100,14.18,RU,2022-01-30 19:31:03
447,Zhangjiakou,40.81,114.8794,14.74,57,78,9.06,CN,2022-01-30 19:31:04
448,Matara,5.9485,80.5353,75.85,92,18,7.18,LK,2022-01-30 19:31:05
449,Ullapool,57.8987,-5.1604,43.75,96,100,32.53,GB,2022-01-30 19:31:05
450,Brokopondo,4.75,-55.1667,83.07,69,75,8.23,SR,2022-01-30 19:31:07
451,Coihaique,-45.5752,-72.0662,59.61,43,25,13.69,CL,2022-01-30 19:29:15
452,Belaya Gora,68.5333,146.4167,-32.24,100,90,1.25,RU,2022-01-30 19:31:09
453,Pacifica,37.6138,-122.4869,61.45,79,20,5.99,US,2022-01-30 19:28:11
454,Celestun,20.8667,-90.4,72.01,49,3,11.07,MX,2022-01-30 19:31:12
455,Burnie,-41.0667,145.9167,61.95,94,37,5.35,AU,2022-01-30 19:31:13
456,Dukat,62.55,155.55,-11.72,98,73,5.79,RU,2022-01-30 19:31:14
457,Qianan,44.9932,124.0581,-9.44,100,5,0.22,CN,2022-01-30 19:31:22
458,Vezirkopru,41.1436,35.4547,28.89,90,100,3.11,TR,2022-01-30 19:31:24
459,Collie,-33.3667,116.15,61.99,72,47,13.04,AU,2022-01-30 19:31:24
460,Virginia Beach,36.8529,-75.978,38.03,43,0,1.99,US,2022-01-30 19:31:25
461,Muroto,33.2833,134.15,45.77,61,29,11.45,JP,2022-01-30 19:31:27
462,Kavieng,-2.5744,150.7967,81.03,75,67,1.83,PG,2022-01-30 19:31:28
463,Markova,48.6758,24.4138,33.39,79,100,19.46,UA,2022-01-30 19:31:29
464,Dese,11.1333,39.6333,51.33,58,11,1.3,ET,2022-01-30 19:31:30
465,Piuma,-20.8378,-40.7219,82.0,79,96,7.34,BR,2022-01-30 19:31:30
466,Hamilton,39.1834,-84.5333,40.75,55,0,1.99,US,2022-01-30 19:29:36
467,Bertoua,4.5833,13.6833,74.8,24,99,0.92,CM,2022-01-30 19:31:32
468,Progreso,21.2833,-89.6667,78.91,49,0,11.43,MX,2022-01-30 19:31:33
469,Qaqortoq,60.7167,-46.0333,10.9,65,100,12.44,GL,2022-01-30 19:31:34
470,Tamasane,-22.4184,27.4013,71.58,71,89,13.85,BW,2022-01-30 19:31:35
471,Minas,-34.3759,-55.2377,84.67,43,0,9.62,UY,2022-01-30 19:31:36
472,Quba,41.3626,48.5152,26.67,78,90,6.24,AZ,2022-01-30 19:31:37
473,Domoni,-12.2569,44.5319,79.18,81,10,5.21,KM,2022-01-30 19:31:39
474,Minuri,16.535,121.8574,70.05,97,100,1.95,PH,2022-01-30 19:31:40
475,Iisalmi,63.5592,27.1907,21.22,90,100,8.03,FI,2022-01-30 19:31:42
476,Joshimath,30.5667,79.5667,39.31,55,16,5.77,IN,2022-01-30 19:31:42
477,Ust-Nera,64.5667,143.2,-11.31,99,100,1.43,RU,2022-01-30 19:31:43
478,Hanyang,32.1371,105.5126,35.76,77,100,4.72,CN,2022-01-30 19:31:43
479,Tilichiki,60.4667,166.1,22.89,77,100,14.74,RU,2022-01-30 19:31:44
480,Aswan,24.0934,32.907,58.3,33,0,4.61,EG,2022-01-30 19:31:45
481,Zonguldak,41.25,31.8333,31.87,93,100,3.89,TR,2022-01-30 19:27:29
482,Ljig,44.2301,20.2382,40.33,79,13,4.63,RS,2022-01-30 19:31:46
483,Nakamura,32.9833,132.9333,34.29,84,6,4.41,JP,2022-01-30 19:31:46
484,Kandi,11.1342,2.9386,77.09,9,80,6.8,BJ,2022-01-30 19:31:47
485,Pacasmayo,-7.4006,-79.5714,74.7,71,98,14.45,PE,2022-01-30 19:31:47
486,Kovernino,57.1253,43.8142,18.09,97,100,6.26,RU,2022-01-30 19:31:47
487,Tazovskiy,67.4667,78.7,-10.41,98,99,8.19,RU,2022-01-30 19:31:48
488,Rawson,-43.3002,-65.1023,62.1,41,53,18.03,AR,2022-01-30 19:30:49
489,Namatanai,-3.6667,152.4333,78.6,81,100,2.89,PG,2022-01-30 19:31:50
490,New Iberia,30.0035,-91.8187,67.05,39,0,14.97,US,2022-01-30 19:27:00
491,Huarmey,-10.0681,-78.1522,73.6,77,100,9.55,PE,2022-01-30 19:31:52
492,Muskego,42.9058,-88.139,29.91,60,0,4.0,US,2022-01-30 19:29:13
493,Salisbury,51.0693,-1.7957,46.29,83,75,8.05,GB,2022-01-30 19:31:54
494,Libreville,0.3925,9.4537,80.65,79,98,7.7,GA,2022-01-30 19:31:55
495,Mangai,-4.05,19.5333,79.11,66,100,1.83,CD,2022-01-30 19:31:56
496,Hobyo,5.3505,48.5268,76.87,77,97,17.34,SO,2022-01-30 19:31:57
497,Kurchum,48.5722,83.6542,6.53,86,100,0.4,KZ,2022-01-30 19:31:58
498,Denpasar,-8.65,115.2167,80.26,88,40,3.44,ID,2022-01-30 19:31:58
499,Qena,26.1615,32.7183,57.31,39,100,8.03,EG,2022-01-30 19:32:00
500,Pueblo Rico,5.2383,-76.0364,80.08,91,96,3.67,CO,2022-01-30 19:32:00
501,Wau,7.7029,27.9953,75.13,19,100,5.5,SS,2022-01-30 19:30:06
502,Korla,41.7597,86.1469,23.34,59,100,3.0,CN,2022-01-30 19:32:02
503,Sidhi,24.4167,81.8833,55.99,43,0,1.19,IN,2022-01-30 19:32:03
504,Zyryanka,65.75,150.85,-17.25,97,100,9.8,RU,2022-01-30 19:32:10
505,Tonj,7.2737,28.6822,76.35,19,93,5.41,SS,2022-01-30 19:32:11
506,Liyang,29.7057,118.2862,32.9,92,24,0.78,CN,2022-01-30 19:32:12
507,Kingston,17.997,-76.7936,79.75,73,75,5.01,JM,2022-01-30 19:28:30
508,Batman,37.8874,41.1322,39.0,87,75,2.3,TR,2022-01-30 19:31:51
509,Bodden Town,19.2833,-81.25,73.99,54,75,13.0,KY,2022-01-30 19:32:14
510,Beloha,-25.1667,45.05,73.58,72,97,14.27,MG,2022-01-30 19:32:15
511,Lampa,-33.2833,-70.9,83.07,28,0,16.11,CL,2022-01-30 19:32:16
512,Sept-Iles,50.2001,-66.3821,9.12,64,75,8.99,CA,2022-01-30 19:30:14
513,Maceio,-9.6658,-35.7353,87.24,66,75,14.97,BR,2022-01-30 19:30:08
514,Fort Nelson,58.8053,-122.7002,0.99,78,100,4.61,CA,2022-01-30 19:31:09
515,Helong,42.5397,128.9972,4.57,89,5,5.21,CN,2022-01-30 19:32:19
516,Veraval,20.9,70.3667,67.21,61,0,10.47,IN,2022-01-30 19:32:19
517,Ocampo,21.65,-101.5,71.28,16,0,15.21,MX,2022-01-30 19:32:20
518,Chissamba,-12.1667,17.3333,62.78,93,100,5.39,AO,2022-01-30 19:32:21
519,Obuasi,6.206,-1.6619,76.41,27,65,2.71,GH,2022-01-30 19:32:22
520,Ilulissat,69.2167,-51.1,8.62,66,75,18.41,GL,2022-01-30 19:32:23
521,Kiunga,-6.1219,141.2906,71.96,98,100,0.83,PG,2022-01-30 19:32:23
522,Naga,13.6192,123.1814,74.61,93,36,7.07,PH,2022-01-30 19:32:26
523,Batagay,67.6333,134.6333,-34.51,99,82,1.99,RU,2022-01-30 19:32:26
524,Magadi,12.9667,77.2333,71.94,73,1,4.16,IN,2022-01-30 19:32:27
525,Zhigansk,66.7697,123.3711,-33.21,100,98,1.43,RU,2022-01-30 19:32:28
526,Timra,62.487,17.3257,31.68,84,10,11.5,SE,2022-01-30 19:32:28
527,Tessalit,20.1986,1.0114,72.99,14,15,10.54,ML,2022-01-30 19:32:29
528,Akyab,20.15,92.9,60.42,62,0,11.12,MM,2022-01-30 19:32:30
529,Batsfjord,70.6345,29.7185,30.13,93,75,8.05,NO,2022-01-30 19:32:31
530,Samarai,-10.6167,150.6667,80.67,77,99,7.72,PG,2022-01-30 19:32:32
531,Sibolga,1.7427,98.7792,76.41,90,100,3.15,ID,2022-01-30 19:32:33
532,Podor,16.6527,-14.9587,89.55,23,0,2.3,MR,2022-01-30 19:32:34
533,Eureka,40.8021,-124.1637,56.19,73,100,5.99,US,2022-01-30 19:32:36
534,Canaries,28.0,-15.5,57.16,68,0,2.3,ES,2022-01-30 19:32:37
535,Homer,59.6425,-151.5483,24.67,93,40,0.0,US,2022-01-30 19:32:37
536,Saint Anthony,45.0205,-93.218,23.2,66,0,1.01,US,2022-01-30 19:32:38
537,Nhulunbuy,-12.2333,136.7667,81.21,89,40,12.66,AU,2022-01-30 19:32:38
538,Umm Lajj,25.0213,37.2685,65.55,59,100,10.07,SA,2022-01-30 19:32:39
539,Leh,34.1667,77.5833,9.12,92,100,1.59,IN,2022-01-30 19:32:39
540,Vesyegonsk,58.664,37.2604,19.2,94,100,9.98,RU,2022-01-30 19:32:39
541,Ahmadpur,18.7,76.9333,67.57,19,0,2.51,IN,2022-01-30 19:32:40
542,Panguna,-6.3164,155.4848,68.85,96,100,2.15,PG,2022-01-30 19:32:40
543,High Prairie,55.4334,-116.4858,27.63,87,40,1.72,CA,2022-01-30 19:32:41
544,Tsaratanana,-16.7833,47.65,74.73,88,3,3.2,MG,2022-01-30 19:32:42
545,Finnsnes,69.2296,17.9811,22.96,94,93,3.65,NO,2022-01-30 19:32:42
546,Stromness,58.965,-3.296,41.25,94,100,16.87,GB,2022-01-30 19:32:43
547,Bethanien,-26.502,17.1583,79.29,43,66,17.4,NA,2022-01-30 19:32:43
548,Lodja,-3.4833,23.4333,77.97,56,100,0.49,CD,2022-01-30 19:29:49
549,Changqing,36.5575,116.7272,32.52,24,64,11.27,CN,2022-01-30 19:32:43
550,Nicoya,10.1483,-85.452,87.35,39,10,14.27,CR,2022-01-30 19:32:44
551,Ossora,59.2353,163.0719,30.94,89,100,20.29,RU,2022-01-30 19:32:44
552,New Glasgow,45.5834,-62.6486,26.98,83,83,16.53,CA,2022-01-30 19:29:27
553,Luanshya,-13.1367,28.4166,63.41,98,100,3.42,ZM,2022-01-30 19:32:51
554,Sur,22.5667,59.5289,71.91,64,0,1.61,OM,2022-01-30 19:32:53
555,Kasane,-17.8167,25.15,66.31,95,99,3.76,BW,2022-01-30 19:32:54
556,Mana,5.6592,-53.7767,81.32,70,73,10.76,GF,2022-01-30 19:32:55
557,Calatayud,41.3535,-1.6432,50.58,36,0,3.15,ES,2022-01-30 19:32:55
558,Atar,20.5169,-13.0499,82.06,10,100,6.82,MR,2022-01-30 19:32:56
559,Marabba,12.35,32.1833,72.27,13,8,14.83,SD,2022-01-30 19:32:57
560,Sochi,43.6,39.7303,46.49,73,100,10.07,RU,2022-01-30 19:32:58
561,Townsville,-19.25,146.8,77.88,89,75,0.0,AU,2022-01-30 19:32:59
